group,prompt,success,iterations_used,fatal_errors,error_msg
G0_Ours,设计一个滤波电路，截止频率为600hz,True,1,0,
G1_No_Expert,设计一个滤波电路，截止频率为600hz,False,8,7,
G2_No_Shield,设计一个滤波电路，截止频率为600hz,True,1,0,
G3_No_Metric,设计一个滤波电路，截止频率为600hz,True,1,0,
G4_No_Iter,设计一个滤波电路，截止频率为600hz,True,1,0,
G0_Ours,设计一个滤波电路，截止频率为1000hz,True,2,0,
G1_No_Expert,设计一个滤波电路，截止频率为1000hz,False,8,7,
G2_No_Shield,设计一个滤波电路，截止频率为1000hz,True,2,0,
G3_No_Metric,设计一个滤波电路，截止频率为1000hz,True,1,0,
G4_No_Iter,设计一个滤波电路，截止频率为1000hz,False,1,0,
G0_Ours,设计一个单管共射极放大电路，交流增益为40db,True,1,0,
G1_No_Expert,设计一个单管共射极放大电路，交流增益为40db,False,8,8,
G2_No_Shield,设计一个单管共射极放大电路，交流增益为40db,True,1,0,
G3_No_Metric,设计一个单管共射极放大电路，交流增益为40db,True,1,0,
G4_No_Iter,设计一个单管共射极放大电路，交流增益为40db,True,1,0,
G0_Ours,设计一个单管共射极放大电路，交流增益为30db,True,1,0,
G1_No_Expert,设计一个单管共射极放大电路，交流增益为30db,False,8,8,
G2_No_Shield,设计一个单管共射极放大电路，交流增益为30db,False,8,0,
G3_No_Metric,设计一个单管共射极放大电路，交流增益为30db,False,8,0,
G4_No_Iter,设计一个单管共射极放大电路，交流增益为30db,False,1,0,
G0_Ours,设计一个基于稳压二极管的并联稳压电路,True,3,0,
G1_No_Expert,设计一个基于稳压二极管的并联稳压电路,False,8,8,
G2_No_Shield,设计一个基于稳压二极管的并联稳压电路,True,1,0,
G3_No_Metric,设计一个基于稳压二极管的并联稳压电路,False,8,0,
G4_No_Iter,设计一个基于稳压二极管的并联稳压电路,False,1,0,
G0_Ours,设计一个基于稳压二极管的并联稳压电路，输出5V,False,8,8,
G1_No_Expert,设计一个基于稳压二极管的并联稳压电路，输出5V,False,8,8,
G2_No_Shield,设计一个基于稳压二极管的并联稳压电路，输出5V,True,1,0,
G3_No_Metric,设计一个基于稳压二极管的并联稳压电路，输出5V,False,8,8,
G4_No_Iter,设计一个基于稳压二极管的并联稳压电路，输出5V,False,1,1,
G0_Ours,设计一个运算器放大电路，增益为40db,True,1,0,
G1_No_Expert,设计一个运算器放大电路，增益为40db,False,8,7,
G2_No_Shield,设计一个运算器放大电路，增益为40db,True,1,0,
G3_No_Metric,设计一个运算器放大电路，增益为40db,True,1,0,
G4_No_Iter,设计一个运算器放大电路，增益为40db,True,1,0,
G0_Ours,设计一个运算器放大电路，增益为20db,True,1,0,
G1_No_Expert,设计一个运算器放大电路，增益为20db,False,8,1,
G2_No_Shield,设计一个运算器放大电路，增益为20db,True,1,0,
G3_No_Metric,设计一个运算器放大电路，增益为20db,True,1,0,
G4_No_Iter,设计一个运算器放大电路，增益为20db,True,1,0,
G0_Ours,设计一个LED恒流驱动电路，电流为20mA,True,1,0,
G1_No_Expert,设计一个LED恒流驱动电路，电流为20mA,False,8,8,
G2_No_Shield,设计一个LED恒流驱动电路，电流为20mA,True,1,0,
G3_No_Metric,设计一个LED恒流驱动电路，电流为20mA,True,1,0,
G4_No_Iter,设计一个LED恒流驱动电路，电流为20mA,True,1,0,
G0_Ours,设计一个LED恒流驱动电路，电流为10mA,True,1,0,
G1_No_Expert,设计一个LED恒流驱动电路，电流为10mA,False,8,8,
G2_No_Shield,设计一个LED恒流驱动电路，电流为10mA,True,1,0,
G3_No_Metric,设计一个LED恒流驱动电路，电流为10mA,True,1,0,
G4_No_Iter,设计一个LED恒流驱动电路，电流为10mA,True,1,0,
